run_id,scenario,label,rep,timestamp,protocol,direction,event,bytes,detail,f00,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32
MQ-BENIGN-R1,mqtt_benign,benign,1,2026-03-02T16:56:11Z,coap,outgoing,traffic,38,backend_to_client,1.0,0.5,0.4404372588981815,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.6,0.4,0.3,0.037109375,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MQ-BENIGN-R1,mqtt_benign,benign,1,2026-03-02T16:56:11Z,coap,incoming,traffic,19,client_to_backend,1.0,0.5,0.3601501048442423,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.2,0.4,0.3,0.0185546875,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MQ-BENIGN-R1,mqtt_benign,benign,1,2026-03-02T16:56:11Z,coap,outgoing,traffic,38,backend_to_client,1.0,0.5,0.4404372588981815,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.6,0.4,0.3,0.037109375,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MQ-BENIGN-R1,mqtt_benign,benign,1,2026-03-02T16:56:12Z,coap,incoming,traffic,13,client_to_backend,1.0,0.5,0.3172702655512423,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.2,0.4,0.3,0.0126953125,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MQ-BENIGN-R1,mqtt_benign,benign,1,2026-03-02T16:56:12Z,coap,outgoing,traffic,10,backend_to_client,1.0,0.5,0.28827750781591394,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.6,0.4,0.3,0.009765625,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MQ-BENIGN-R1,mqtt_benign,benign,1,2026-03-02T16:56:12Z,coap,incoming,traffic,27,client_to_backend,1.0,0.5,0.400601153279403,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.2,0.4,0.3,0.0263671875,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MQ-BENIGN-R1,mqtt_benign,benign,1,2026-03-02T16:56:12Z,coap,outgoing,traffic,6,backend_to_client,1.0,0.5,0.23393937782308158,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.6,0.4,0.3,0.005859375,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MQ-BENIGN-R1,mqtt_benign,benign,1,2026-03-02T16:56:12Z,coap,incoming,traffic,27,client_to_backend,1.0,0.5,0.400601153279403,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.2,0.4,0.3,0.0263671875,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MQ-BENIGN-R1,mqtt_benign,benign,1,2026-03-02T16:56:12Z,coap,outgoing,traffic,6,backend_to_client,1.0,0.5,0.23393937782308158,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.6,0.4,0.3,0.005859375,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MQ-BENIGN-R1,mqtt_benign,benign,1,2026-03-02T16:56:12Z,coap,incoming,traffic,27,client_to_backend,1.0,0.5,0.400601153279403,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.2,0.4,0.3,0.0263671875,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MQ-BENIGN-R1,mqtt_benign,benign,1,2026-03-02T16:56:12Z,coap,outgoing,traffic,6,backend_to_client,1.0,0.5,0.23393937782308158,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.6,0.4,0.3,0.005859375,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MQ-BENIGN-R1,mqtt_benign,benign,1,2026-03-02T16:56:12Z,coap,incoming,traffic,13,client_to_backend,1.0,0.5,0.3172702655512423,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.2,0.4,0.3,0.0126953125,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MQ-BENIGN-R1,mqtt_benign,benign,1,2026-03-02T16:56:12Z,coap,outgoing,traffic,10,backend_to_client,1.0,0.5,0.28827750781591394,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.6,0.4,0.3,0.009765625,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MQ-BENIGN-R1,mqtt_benign,benign,1,2026-03-02T16:56:12Z,coap,incoming,traffic,19,client_to_backend,1.0,0.5,0.3601501048442423,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.2,0.4,0.3,0.0185546875,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MQ-BENIGN-R1,mqtt_benign,benign,1,2026-03-02T16:56:12Z,coap,outgoing,traffic,38,backend_to_client,1.0,0.5,0.4404372588981815,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.6,0.4,0.3,0.037109375,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MQ-BENIGN-R1,mqtt_benign,benign,1,2026-03-02T16:56:12Z,coap,incoming,traffic,19,client_to_backend,1.0,0.5,0.3601501048442423,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.2,0.4,0.3,0.0185546875,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MQ-BENIGN-R1,mqtt_benign,benign,1,2026-03-02T16:56:12Z,coap,outgoing,traffic,38,backend_to_client,1.0,0.5,0.4404372588981815,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.6,0.4,0.3,0.037109375,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MQ-BENIGN-R1,mqtt_benign,benign,1,2026-03-02T16:56:12Z,coap,incoming,traffic,19,client_to_backend,1.0,0.5,0.3601501048442423,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.2,0.4,0.3,0.0185546875,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MQ-BENIGN-R1,mqtt_benign,benign,1,2026-03-02T16:56:12Z,coap,outgoing,traffic,38,backend_to_client,1.0,0.5,0.4404372588981815,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.6,0.4,0.3,0.037109375,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MQ-BENIGN-R1,mqtt_benign,benign,1,2026-03-02T16:56:12Z,coap,incoming,traffic,24,client_to_backend,1.0,0.5,0.38697665877584175,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.2,0.4,0.3,0.0234375,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MQ-BENIGN-R1,mqtt_benign,benign,1,2026-03-02T16:56:12Z,coap,outgoing,traffic,20,backend_to_client,1.0,0.5,0.3660157100240211,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.6,0.4,0.3,0.01953125,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MQ-BENIGN-R1,mqtt_benign,benign,1,2026-03-02T16:56:12Z,coap,incoming,traffic,19,client_to_backend,1.0,0.5,0.3601501048442423,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.2,0.4,0.3,0.0185546875,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MQ-BENIGN-R1,mqtt_benign,benign,1,2026-03-02T16:56:12Z,coap,outgoing,traffic,38,backend_to_client,1.0,0.5,0.4404372588981815,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.6,0.4,0.3,0.037109375,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MQ-BENIGN-R1,mqtt_benign,benign,1,2026-03-02T16:56:12Z,coap,incoming,traffic,19,client_to_backend,1.0,0.5,0.3601501048442423,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.2,0.4,0.3,0.0185546875,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MQ-BENIGN-R1,mqtt_benign,benign,1,2026-03-02T16:56:12Z,coap,outgoing,traffic,38,backend_to_client,1.0,0.5,0.4404372588981815,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.6,0.4,0.3,0.037109375,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP-BENIGN-R1,coap_benign,benign,1,2026-03-02T16:56:43Z,coap,incoming,traffic,19,client_to_backend,1.0,0.5,0.3601501048442423,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.2,0.4,0.3,0.0185546875,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP-BENIGN-R1,coap_benign,benign,1,2026-03-02T16:56:43Z,coap,outgoing,traffic,38,backend_to_client,1.0,0.5,0.4404372588981815,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.6,0.4,0.3,0.037109375,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP-BENIGN-R1,coap_benign,benign,1,2026-03-02T16:56:43Z,coap,incoming,traffic,27,client_to_backend,1.0,0.5,0.400601153279403,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.2,0.4,0.3,0.0263671875,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP-BENIGN-R1,coap_benign,benign,1,2026-03-02T16:56:43Z,coap,outgoing,traffic,6,backend_to_client,1.0,0.5,0.23393937782308158,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.6,0.4,0.3,0.005859375,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP-BENIGN-R1,coap_benign,benign,1,2026-03-02T16:56:43Z,coap,incoming,traffic,24,client_to_backend,1.0,0.5,0.38697665877584175,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.2,0.4,0.3,0.0234375,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP-BENIGN-R1,coap_benign,benign,1,2026-03-02T16:56:43Z,coap,outgoing,traffic,20,backend_to_client,1.0,0.5,0.3660157100240211,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.6,0.4,0.3,0.01953125,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP-BENIGN-R1,coap_benign,benign,1,2026-03-02T16:56:43Z,coap,incoming,traffic,19,client_to_backend,1.0,0.5,0.3601501048442423,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.2,0.4,0.3,0.0185546875,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP-BENIGN-R1,coap_benign,benign,1,2026-03-02T16:56:43Z,coap,outgoing,traffic,38,backend_to_client,1.0,0.5,0.4404372588981815,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.6,0.4,0.3,0.037109375,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP-BENIGN-R1,coap_benign,benign,1,2026-03-02T16:56:43Z,coap,incoming,traffic,13,client_to_backend,1.0,0.5,0.3172702655512423,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.2,0.4,0.3,0.0126953125,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP-BENIGN-R1,coap_benign,benign,1,2026-03-02T16:56:43Z,coap,outgoing,traffic,10,backend_to_client,1.0,0.5,0.28827750781591394,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.6,0.4,0.3,0.009765625,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP-BENIGN-R1,coap_benign,benign,1,2026-03-02T16:56:43Z,coap,incoming,traffic,13,client_to_backend,1.0,0.5,0.3172702655512423,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.2,0.4,0.3,0.0126953125,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP-BENIGN-R1,coap_benign,benign,1,2026-03-02T16:56:43Z,coap,outgoing,traffic,10,backend_to_client,1.0,0.5,0.28827750781591394,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.6,0.4,0.3,0.009765625,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP-BENIGN-R1,coap_benign,benign,1,2026-03-02T16:56:43Z,coap,incoming,traffic,19,client_to_backend,1.0,0.5,0.3601501048442423,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.2,0.4,0.3,0.0185546875,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP-BENIGN-R1,coap_benign,benign,1,2026-03-02T16:56:43Z,coap,outgoing,traffic,38,backend_to_client,1.0,0.5,0.4404372588981815,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.6,0.4,0.3,0.037109375,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP-BENIGN-R1,coap_benign,benign,1,2026-03-02T16:56:43Z,coap,incoming,traffic,19,client_to_backend,1.0,0.5,0.3601501048442423,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.2,0.4,0.3,0.0185546875,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP-BENIGN-R1,coap_benign,benign,1,2026-03-02T16:56:43Z,coap,outgoing,traffic,38,backend_to_client,1.0,0.5,0.4404372588981815,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.6,0.4,0.3,0.037109375,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP-BENIGN-R1,coap_benign,benign,1,2026-03-02T16:56:43Z,coap,incoming,traffic,13,client_to_backend,1.0,0.5,0.3172702655512423,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.2,0.4,0.3,0.0126953125,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP-BENIGN-R1,coap_benign,benign,1,2026-03-02T16:56:43Z,coap,outgoing,traffic,10,backend_to_client,1.0,0.5,0.28827750781591394,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.6,0.4,0.3,0.009765625,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP-BENIGN-R1,coap_benign,benign,1,2026-03-02T16:56:43Z,coap,incoming,traffic,13,client_to_backend,1.0,0.5,0.3172702655512423,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.2,0.4,0.3,0.0126953125,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP-BENIGN-R1,coap_benign,benign,1,2026-03-02T16:56:43Z,coap,outgoing,traffic,10,backend_to_client,1.0,0.5,0.28827750781591394,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.6,0.4,0.3,0.009765625,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP-BENIGN-R1,coap_benign,benign,1,2026-03-02T16:56:44Z,coap,incoming,traffic,24,client_to_backend,1.0,0.5,0.38697665877584175,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.2,0.4,0.3,0.0234375,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP-BENIGN-R1,coap_benign,benign,1,2026-03-02T16:56:44Z,coap,outgoing,traffic,20,backend_to_client,1.0,0.5,0.3660157100240211,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.6,0.4,0.3,0.01953125,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP-BENIGN-R1,coap_benign,benign,1,2026-03-02T16:56:44Z,coap,incoming,traffic,19,client_to_backend,1.0,0.5,0.3601501048442423,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.2,0.4,0.3,0.0185546875,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP-BENIGN-R1,coap_benign,benign,1,2026-03-02T16:56:44Z,coap,outgoing,traffic,38,backend_to_client,1.0,0.5,0.4404372588981815,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.6,0.4,0.3,0.037109375,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP-BENIGN-R1,coap_benign,benign,1,2026-03-02T16:56:44Z,coap,incoming,traffic,27,client_to_backend,1.0,0.5,0.400601153279403,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.2,0.4,0.3,0.0263671875,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP-BENIGN-R1,coap_benign,benign,1,2026-03-02T16:56:44Z,coap,outgoing,traffic,6,backend_to_client,1.0,0.5,0.23393937782308158,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.6,0.4,0.3,0.005859375,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP-BENIGN-R1,coap_benign,benign,1,2026-03-02T16:56:44Z,coap,incoming,traffic,27,client_to_backend,1.0,0.5,0.400601153279403,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.2,0.4,0.3,0.0263671875,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP-BENIGN-R1,coap_benign,benign,1,2026-03-02T16:56:44Z,coap,outgoing,traffic,6,backend_to_client,1.0,0.5,0.23393937782308158,0.5,0.3,0.5,0.0,0.3,0.25,0.05,0.6,0.4,0.3,0.005859375,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
